"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","4","0","Login with various credentials","0"
"0","","0","Products","1","0","User can remove a product from the cart","0"
"0","","0","Cart","1","0","User can view cart with added products","0"
"0","","0","Products","1","0","User can add products to the cart","0"
"0","","0","Login","1","0","Successful login and cart navigation","0"
"0","","0","Cart","1","0","User can proceed to checkout from cart","0"
"0","","0","Checkout","1","0","User cancels checkout and returns to cart","0"
"0","","0","Products","1","0","User can see all products on the inventory page","0"
"0","","0","Checkout","1","0","User completes full checkout flow","0"
